,County,Year,Deaths,Population,Crude Rate
7505,"Mason County, MI",2016.0,24,28876,83.1
7506,"Mason County, MI",2013.0,20,28605,69.9
7507,"Mason County, MI",2015.0,20,28783,69.5
7508,"Mason County, MI",2017.0,20,29073,68.8
7509,"Mason County, WA",2015.0,58,61023,95
7510,"Mason County, WA",2017.0,56,63710,87.9
7511,"Mason County, WA",2013.0,51,60497,84.3
7512,"Mason County, WA",2012.0,48,60832,78.9
7513,"Mason County, WA",2016.0,49,62198,78.8
7514,"Mason County, WA",2014.0,42,60711,69.2
7517,"Mason County, WV",2012.0,38,27179,139.8
7518,"Mason County, WV",2013.0,25,27126,92.2
7519,"Mason County, WV",2014.0,24,27016,88.8
7520,"Mason County, WV",2015.0,20,27037,74
7531,"Matagorda County, TX",2015.0,22,36770,59.8
7532,"Matagorda County, TX",2016.0,20,37187,53.8
7533,"Matanuska-Susitna Borough, AK",2016.0,51,104365,48.9
7534,"Matanuska-Susitna Borough, AK",2012.0,40,93925,42.6
7535,"Matanuska-Susitna Borough, AK",2015.0,42,101095,41.5
7536,"Matanuska-Susitna Borough, AK",2013.0,38,95192,39.9
7537,"Matanuska-Susitna Borough, AK",2014.0,37,97882,37.8
7538,"Matanuska-Susitna Borough, AK",2017.0,30,106532,28.2
7540,"Maui County, HI",2015.0,69,164637,41.9
7541,"Maui County, HI",2013.0,64,160202,39.9
7542,"Maui County, HI",2014.0,61,163019,37.4
7543,"Maui County, HI",2016.0,50,165386,30.2
7544,"Maui County, HI",2017.0,50,166260,30.1
7545,"Maui County, HI",2012.0,43,158226,27.2
7546,"Maury County, TN",2014.0,67,85515,78.3
7547,"Maury County, TN",2016.0,69,89981,76.7
7548,"Maury County, TN",2013.0,58,83761,69.2
7549,"Maury County, TN",2012.0,56,81990,68.3
7550,"Maury County, TN",2015.0,59,87757,67.2
7551,"Maury County, TN",2017.0,61,92163,66.2
7555,"Mayes County, OK",2016.0,40,40920,97.8
7556,"Mayes County, OK",2015.0,39,40887,95.4
7557,"Mayes County, OK",2014.0,37,40816,90.7
7558,"Mayes County, OK",2012.0,35,41168,85
7559,"Mayes County, OK",2013.0,33,40804,80.9
7560,"Mayes County, OK",2017.0,33,40921,80.6
7562,"Mc Kean County, PA",2015.0,40,42412,94.3
7563,"Mc Kean County, PA",2014.0,36,42554,84.6
7564,"Mc Kean County, PA",2017.0,31,41330,75
7565,"Mc Kean County, PA",2012.0,30,43127,69.6
7566,"Mc Kean County, PA",2013.0,22,42979,51.2
7568,"McClain County, OK",2012.0,27,35613,75.8
7569,"McClain County, OK",2016.0,27,38682,69.8
7570,"McClain County, OK",2013.0,25,36511,68.5
7571,"McClain County, OK",2017.0,25,39343,63.5
7572,"McClain County, OK",2015.0,21,38066,55.2
7576,"McCracken County, KY",2016.0,52,65162,79.8
7577,"McCracken County, KY",2014.0,52,65316,79.6
7578,"McCracken County, KY",2013.0,48,65373,73.4
7579,"McCracken County, KY",2015.0,45,65018,69.2
7580,"McCracken County, KY",2017.0,45,65385,68.8
7581,"McCracken County, KY",2012.0,41,65549,62.5
7585,"McCreary County, KY",2013.0,30,17989,166.8
7586,"McCreary County, KY",2012.0,28,18069,155
7587,"McCreary County, KY",2015.0,20,17878,111.9
7589,"McCurtain County, OK",2014.0,33,33050,99.8
7590,"McCurtain County, OK",2015.0,29,33048,87.8
7591,"McCurtain County, OK",2017.0,28,32808,85.3
7592,"McCurtain County, OK",2013.0,27,33065,81.7
7593,"McCurtain County, OK",2012.0,26,33203,78.3
7594,"McCurtain County, OK",2016.0,24,32822,73.1
7598,"McDonald County, MO",2013.0,25,22558,110.8
7599,"McDonald County, MO",2014.0,23,22800,100.9
7600,"McDonald County, MO",2015.0,20,22643,88.3
7602,"McDonough County, IL",2016.0,22,30996,71
7603,"McDonough County, IL",2013.0,22,32464,67.8
7604,"McDonough County, IL",2012.0,22,32537,67.6
7605,"McDonough County, IL",2015.0,21,31333,67
7606,"McDonough County, IL",2014.0,21,31880,65.9
7607,"McDowell County, NC",2014.0,45,44965,100.1
7608,"McDowell County, NC",2012.0,40,44998,88.9
7609,"McDowell County, NC",2016.0,37,45075,82.1
7610,"McDowell County, NC",2013.0,34,44961,75.6
7611,"McDowell County, NC",2015.0,29,44989,64.5
7612,"McDowell County, NC",2017.0,26,45159,57.6
7614,"McDowell County, WV",2012.0,30,21326,140.7
7615,"McDowell County, WV",2017.0,25,18456,135.5
7616,"McDowell County, WV",2014.0,22,20448,107.6
7617,"McDowell County, WV",2015.0,21,19835,105.9
7618,"McDowell County, WV",2013.0,22,20876,105.4
7623,"McDuffie County, GA",2017.0,20,21498,93
7624,"McHenry County, IL",2012.0,148,308145,48
7625,"McHenry County, IL",2013.0,135,307409,43.9
7626,"McHenry County, IL",2016.0,134,307004,43.6
7627,"McHenry County, IL",2014.0,132,307283,43
7628,"McHenry County, IL",2015.0,131,307343,42.6
7629,"McHenry County, IL",2017.0,125,309122,40.4
7636,"McIntosh County, OK",2016.0,27,19815,136.3
7637,"McIntosh County, OK",2013.0,21,20493,102.5
7638,"McIntosh County, OK",2012.0,20,20584,97.2
7641,"McLean County, IL",2015.0,75,173166,43.3
7642,"McLean County, IL",2014.0,70,174061,40.2
7643,"McLean County, IL",2017.0,68,172290,39.5
7644,"McLean County, IL",2016.0,68,172418,39.4
7645,"McLean County, IL",2012.0,59,172281,34.2
7646,"McLean County, IL",2013.0,59,174647,33.8
7650,"McLennan County, TX",2012.0,148,238707,62
7651,"McLennan County, TX",2013.0,114,241481,47.2
7652,"McLennan County, TX",2014.0,115,243441,47.2
7653,"McLennan County, TX",2017.0,116,251259,46.2
7654,"McLennan County, TX",2015.0,110,245671,44.8
7655,"McLennan County, TX",2016.0,95,247934,38.3
7660,"McLeod County, MN",2012.0,21,36053,58.2
7661,"McLeod County, MN",2013.0,20,35918,55.7
7662,"McMinn County, TN",2014.0,52,52626,98.8
7663,"McMinn County, TN",2016.0,47,52850,88.9
7664,"McMinn County, TN",2017.0,46,52877,87
7665,"McMinn County, TN",2012.0,44,52416,83.9
7666,"McMinn County, TN",2013.0,42,52341,80.2
7667,"McMinn County, TN",2015.0,42,52639,79.8
7668,"McNairy County, TN",2014.0,30,26267,114.2
7669,"McNairy County, TN",2015.0,29,26066,111.3
7670,"McNairy County, TN",2016.0,27,25935,104.1
7671,"McNairy County, TN",2013.0,27,26140,103.3
7672,"McNairy County, TN",2012.0,26,26180,99.3
7673,"McNairy County, TN",2017.0,23,26004,88.4
7681,"Meade County, KY",2017.0,26,28154,92.3
7682,"Meade County, KY",2012.0,24,29237,82.1
7683,"Meade County, KY",2013.0,22,29210,75.3
7684,"Meade County, KY",2014.0,21,29139,72.1
7691,"Mecklenburg County, NC",2015.0,333,1034070,32.2
7692,"Mecklenburg County, NC",2013.0,307,990977,31
7693,"Mecklenburg County, NC",2014.0,311,1012539,30.7
7694,"Mecklenburg County, NC",2016.0,307,1054835,29.1
7695,"Mecklenburg County, NC",2012.0,279,969031,28.8
7696,"Mecklenburg County, NC",2017.0,281,1076837,26.1
7697,"Mecklenburg County, VA",2012.0,38,31749,119.7
7698,"Mecklenburg County, VA",2016.0,34,30892,110.1
7699,"Mecklenburg County, VA",2013.0,32,31426,101.8
7700,"Mecklenburg County, VA",2017.0,28,30686,91.2
7701,"Mecklenburg County, VA",2015.0,25,31081,80.4
7702,"Mecklenburg County, VA",2014.0,25,31192,80.1
7703,"Mecosta County, MI",2014.0,38,43186,88
7704,"Mecosta County, MI",2015.0,37,43067,85.9
7705,"Mecosta County, MI",2012.0,34,43318,78.5
7706,"Mecosta County, MI",2013.0,29,43108,67.3
7707,"Mecosta County, MI",2017.0,28,43391,64.5
7708,"Mecosta County, MI",2016.0,26,43221,60.2
7709,"Medina County, OH",2017.0,95,178371,53.3
7710,"Medina County, OH",2012.0,89,173684,51.2
7711,"Medina County, OH",2014.0,89,176029,50.6
7712,"Medina County, OH",2015.0,84,176395,47.6
7713,"Medina County, OH",2016.0,82,177221,46.3
7714,"Medina County, OH",2013.0,78,174915,44.6
7718,"Medina County, TX",2013.0,24,47399,50.6
7719,"Medina County, TX",2014.0,24,47894,50.1
7720,"Medina County, TX",2016.0,23,49283,46.7
7730,"Meigs County, OH",2016.0,27,23125,116.8
7731,"Meigs County, OH",2014.0,26,23331,111.4
7741,"Mendocino County, CA",2013.0,53,87192,60.8
7742,"Mendocino County, CA",2014.0,48,87869,54.6
7743,"Mendocino County, CA",2015.0,46,87649,52.5
7744,"Mendocino County, CA",2016.0,45,87628,51.4
7745,"Mendocino County, CA",2017.0,43,88018,48.9
7746,"Mendocino County, CA",2012.0,42,87428,48
7753,"Menominee County, MI",2012.0,26,23815,109.2
7754,"Merced County, CA",2012.0,88,262305,33.5
7755,"Merced County, CA",2013.0,87,263228,33.1
7756,"Merced County, CA",2014.0,86,266353,32.3
7757,"Merced County, CA",2017.0,83,272673,30.4
7758,"Merced County, CA",2016.0,77,268672,28.7
7759,"Merced County, CA",2015.0,76,268455,28.3
7768,"Mercer County, KY",2014.0,23,21319,107.9
7769,"Mercer County, KY",2015.0,21,21407,98.1
7770,"Mercer County, KY",2012.0,20,21261,94.1
7771,"Mercer County, KY",2016.0,20,21477,93.1
7773,"Mercer County, NJ",2014.0,154,371537,41.4
7774,"Mercer County, NJ",2012.0,152,368303,41.3
7775,"Mercer County, NJ",2013.0,144,370414,38.9
7776,"Mercer County, NJ",2015.0,144,371398,38.8
7777,"Mercer County, NJ",2016.0,142,371023,38.3
7778,"Mercer County, NJ",2017.0,141,374733,37.6
7781,"Mercer County, OH",2013.0,29,40784,71.1
7782,"Mercer County, OH",2014.0,26,40831,63.7
7783,"Mercer County, OH",2015.0,26,40968,63.5
7784,"Mercer County, OH",2012.0,20,40875,48.9
7785,"Mercer County, PA",2012.0,90,115655,77.8
7786,"Mercer County, PA",2017.0,78,111750,69.8
7787,"Mercer County, PA",2014.0,78,114884,67.9
7788,"Mercer County, PA",2013.0,77,115195,66.8
7789,"Mercer County, PA",2015.0,59,114234,51.6
7790,"Mercer County, PA",2016.0,54,112913,47.8
7791,"Mercer County, WV",2012.0,62,62523,99.2
7792,"Mercer County, WV",2013.0,61,61984,98.4
7793,"Mercer County, WV",2014.0,58,61785,93.9
7794,"Mercer County, WV",2017.0,54,59753,90.4
7795,"Mercer County, WV",2016.0,44,60468,72.8
7796,"Mercer County, WV",2015.0,42,61164,68.7
7803,"Merrimack County, NH",2012.0,100,146761,68.1
7804,"Merrimack County, NH",2014.0,91,147171,61.8
7805,"Merrimack County, NH",2015.0,91,147994,61.5
7806,"Merrimack County, NH",2016.0,90,148582,60.6
7807,"Merrimack County, NH",2013.0,78,146849,53.1
7808,"Merrimack County, NH",2017.0,63,149216,42.2
7809,"Mesa County, CO",2015.0,95,148513,64
7810,"Mesa County, CO",2013.0,80,147554,54.2
7811,"Mesa County, CO",2014.0,76,148255,51.3
7812,"Mesa County, CO",2012.0,68,147848,46
7813,"Mesa County, CO",2016.0,66,150083,44
7814,"Mesa County, CO",2017.0,59,151616,38.9
7820,"Miami County, IN",2013.0,28,36140,77.5
7821,"Miami County, IN",2014.0,25,35954,69.5
7822,"Miami County, IN",2012.0,24,36486,65.8
7823,"Miami County, IN",2017.0,21,35845,58.6
7824,"Miami County, IN",2015.0,20,35862,55.8
7827,"Miami County, KS",2015.0,27,32553,82.9
7828,"Miami County, KS",2014.0,23,32822,70.1
7829,"Miami County, KS",2017.0,23,33461,68.7
7830,"Miami County, OH",2015.0,81,104224,77.7
7831,"Miami County, OH",2013.0,77,103439,74.4
7832,"Miami County, OH",2012.0,68,103060,66
7833,"Miami County, OH",2016.0,65,104679,62.1
7834,"Miami County, OH",2014.0,60,103900,57.7
7835,"Miami County, OH",2017.0,60,105122,57.1
7836,"Miami-Dade County, FL",2014.0,907,2662874,34.1
7837,"Miami-Dade County, FL",2013.0,890,2617176,34
7838,"Miami-Dade County, FL",2012.0,876,2591035,33.8
7839,"Miami-Dade County, FL",2015.0,881,2693117,32.7
7840,"Miami-Dade County, FL",2016.0,884,2712945,32.6
7841,"Miami-Dade County, FL",2017.0,864,2751796,31.4
7842,"Middlesex County, CT",2013.0,105,165562,63.4
7843,"Middlesex County, CT",2016.0,89,163329,54.5
7844,"Middlesex County, CT",2014.0,88,164943,53.4
7845,"Middlesex County, CT",2015.0,83,164063,50.6
7846,"Middlesex County, CT",2017.0,80,163410,49
7847,"Middlesex County, CT",2012.0,79,165602,47.7
7848,"Middlesex County, MA",2012.0,694,1537215,45.1
7849,"Middlesex County, MA",2013.0,673,1552802,43.3
7850,"Middlesex County, MA",2014.0,645,1570315,41.1
7851,"Middlesex County, MA",2015.0,633,1585139,39.9
7852,"Middlesex County, MA",2016.0,630,1589774,39.6
7853,"Middlesex County, MA",2017.0,622,1602947,38.8
7854,"Middlesex County, NJ",2014.0,327,836297,39.1
7855,"Middlesex County, NJ",2012.0,317,823041,38.5
7856,"Middlesex County, NJ",2015.0,297,840900,35.3
7857,"Middlesex County, NJ",2013.0,285,828919,34.4
7858,"Middlesex County, NJ",2017.0,287,842798,34.1
7859,"Middlesex County, NJ",2016.0,266,837073,31.8
7863,"Midland County, MI",2012.0,54,83822,64.4
7864,"Midland County, MI",2017.0,48,83411,57.5
7865,"Midland County, MI",2016.0,42,83462,50.3
7866,"Midland County, MI",2015.0,37,83632,44.2
7867,"Midland County, MI",2014.0,36,83427,43.2
7868,"Midland County, MI",2013.0,30,83919,35.7
7869,"Midland County, TX",2012.0,59,146645,40.2
7870,"Midland County, TX",2013.0,58,151468,38.3
7871,"Midland County, TX",2014.0,52,155830,33.4
7872,"Midland County, TX",2015.0,51,161077,31.7
7873,"Midland County, TX",2017.0,46,165049,27.9
7874,"Midland County, TX",2016.0,43,162565,26.5
7875,"Mifflin County, PA",2015.0,43,46500,92.5
7876,"Mifflin County, PA",2013.0,37,46616,79.4
7877,"Mifflin County, PA",2012.0,36,46773,77
7878,"Mifflin County, PA",2016.0,35,46342,75.5
7879,"Mifflin County, PA",2017.0,33,46388,71.1
7880,"Mifflin County, PA",2014.0,28,46552,60.1
7885,"Milam County, TX",2016.0,22,24871,88.5
7886,"Milam County, TX",2012.0,20,24157,82.8
7891,"Mille Lacs County, MN",2012.0,24,25740,93.2
7892,"Mille Lacs County, MN",2015.0,20,25788,77.6
7893,"Miller County, AR",2012.0,39,43634,89.4
7894,"Miller County, AR",2016.0,37,43787,84.5
7895,"Miller County, AR",2013.0,33,43402,76
7896,"Miller County, AR",2015.0,32,43908,72.9
7897,"Miller County, AR",2017.0,30,43984,68.2
7898,"Miller County, AR",2014.0,24,43428,55.3
7901,"Miller County, MO",2013.0,26,25092,103.6
7902,"Miller County, MO",2015.0,23,25113,91.6
7903,"Miller County, MO",2012.0,22,24817,88.6
7904,"Miller County, MO",2017.0,20,25228,79.3
7906,"Milwaukee County, WI",2013.0,490,956023,51.3
7907,"Milwaukee County, WI",2014.0,458,956406,47.9
7908,"Milwaukee County, WI",2012.0,456,955205,47.7
7909,"Milwaukee County, WI",2016.0,454,951448,47.7
7910,"Milwaukee County, WI",2015.0,425,957735,44.4
7911,"Milwaukee County, WI",2017.0,415,952085,43.6
7914,"Mineral County, WV",2013.0,30,27704,108.3
7915,"Mineral County, WV",2014.0,29,27578,105.2
7916,"Mineral County, WV",2012.0,23,27956,82.3
7917,"Mineral County, WV",2017.0,20,27222,73.5
7919,"Mingo County, WV",2016.0,27,24647,109.5
7920,"Mingo County, WV",2013.0,27,25900,104.2
7921,"Mingo County, WV",2014.0,26,25716,101.1
7922,"Mingo County, WV",2017.0,21,24127,87
7923,"Mingo County, WV",2015.0,21,25292,83
7926,"Minnehaha County, SD",2012.0,90,175037,51.4
7927,"Minnehaha County, SD",2013.0,86,179640,47.9
7928,"Minnehaha County, SD",2017.0,83,188616,44
7929,"Minnehaha County, SD",2014.0,79,182882,43.2
7930,"Minnehaha County, SD",2016.0,79,187318,42.2
7931,"Minnehaha County, SD",2015.0,76,185197,41
7936,"Mississippi County, AR",2016.0,34,42835,79.4
7937,"Mississippi County, AR",2014.0,35,44235,79.1
7938,"Mississippi County, AR",2017.0,33,42159,78.3
7939,"Mississippi County, AR",2013.0,34,44765,76
7940,"Mississippi County, AR",2015.0,32,43738,73.2
7941,"Mississippi County, AR",2012.0,27,45562,59.3
7946,"Mississippi County, MO",2012.0,24,14322,167.6
7947,"Missoula County, MT",2014.0,51,112684,45.3
7948,"Missoula County, MT",2012.0,48,110977,43.3
7949,"Missoula County, MT",2015.0,49,114181,42.9
7950,"Missoula County, MT",2017.0,47,117441,40
7951,"Missoula County, MT",2016.0,41,116130,35.3
7952,"Missoula County, MT",2013.0,38,111807,34
7964,"Mitchell County, NC",2014.0,20,15311,130.6
7965,"Mobile County, AL",2013.0,297,414079,71.7
7966,"Mobile County, AL",2012.0,268,413936,64.7
7967,"Mobile County, AL",2017.0,263,413955,63.5
7968,"Mobile County, AL",2014.0,256,415123,61.7
7969,"Mobile County, AL",2016.0,243,414836,58.6
7970,"Mobile County, AL",2015.0,234,415395,56.3
7972,"Mohave County, AZ",2013.0,239,203030,117.7
7973,"Mohave County, AZ",2015.0,240,204737,117.2
7974,"Mohave County, AZ",2016.0,240,205249,116.9
7975,"Mohave County, AZ",2017.0,215,207200,103.8
7976,"Mohave County, AZ",2014.0,206,203361,101.3
7977,"Mohave County, AZ",2012.0,205,203334,100.8
7982,"Monmouth County, NJ",2012.0,325,629384,51.6
7983,"Monmouth County, NJ",2013.0,301,629672,47.8
7984,"Monmouth County, NJ",2014.0,292,629279,46.4
7985,"Monmouth County, NJ",2016.0,289,625846,46.2
7986,"Monmouth County, NJ",2017.0,287,626351,45.8
7987,"Monmouth County, NJ",2015.0,276,628715,43.9
7991,"Monongalia County, WV",2015.0,42,104236,40.3
7992,"Monongalia County, WV",2012.0,35,100332,34.9
7993,"Monongalia County, WV",2014.0,36,103463,34.8
7994,"Monongalia County, WV",2013.0,34,102274,33.2
7995,"Monongalia County, WV",2016.0,34,104622,32.5
7996,"Monongalia County, WV",2017.0,30,105030,28.6
8001,"Monroe County, AL",2015.0,24,21673,110.7
8006,"Monroe County, FL",2013.0,52,76351,68.1
8007,"Monroe County, FL",2012.0,47,74809,62.8
8008,"Monroe County, FL",2017.0,46,77013,59.7
8009,"Monroe County, FL",2015.0,46,77482,59.4
8010,"Monroe County, FL",2014.0,41,77136,53.2
8011,"Monroe County, FL",2016.0,41,79077,51.8
8021,"Monroe County, IL",2015.0,22,33879,64.9
8022,"Monroe County, IL",2013.0,20,33493,59.7
8023,"Monroe County, IN",2013.0,67,141888,47.2
8024,"Monroe County, IN",2014.0,58,143339,40.5
8025,"Monroe County, IN",2012.0,55,141019,39
8026,"Monroe County, IN",2017.0,56,146986,38.1
8027,"Monroe County, IN",2015.0,48,144705,33.2
8028,"Monroe County, IN",2016.0,45,145496,30.9
8033,"Monroe County, MI",2013.0,129,150376,85.8
8034,"Monroe County, MI",2012.0,114,151048,75.5
8035,"Monroe County, MI",2014.0,111,149824,74.1
8036,"Monroe County, MI",2017.0,94,149649,62.8
8037,"Monroe County, MI",2015.0,90,149568,60.2
8038,"Monroe County, MI",2016.0,86,149208,57.6
8041,"Monroe County, MS",2013.0,35,36116,96.9
8042,"Monroe County, MS",2016.0,30,35873,83.6
8043,"Monroe County, MS",2015.0,29,35827,80.9
8044,"Monroe County, MS",2017.0,27,35872,75.3
8045,"Monroe County, MS",2014.0,24,36003,66.7
8046,"Monroe County, NY",2012.0,438,747813,58.6
8047,"Monroe County, NY",2014.0,398,749857,53.1
8048,"Monroe County, NY",2015.0,384,749600,51.2
8049,"Monroe County, NY",2013.0,373,749606,49.8
8050,"Monroe County, NY",2017.0,367,747642,49.1
8051,"Monroe County, NY",2016.0,339,747727,45.3
8055,"Monroe County, PA",2013.0,112,167148,67
8056,"Monroe County, PA",2015.0,110,166397,66.1
8057,"Monroe County, PA",2012.0,109,168798,64.6
8058,"Monroe County, PA",2014.0,104,166314,62.5
8059,"Monroe County, PA",2016.0,96,166098,57.8
8060,"Monroe County, PA",2017.0,85,168046,50.6
8061,"Monroe County, TN",2015.0,53,45771,115.8
8062,"Monroe County, TN",2016.0,51,45970,110.9
8063,"Monroe County, TN",2013.0,50,45265,110.5
8064,"Monroe County, TN",2014.0,46,45233,101.7
8065,"Monroe County, TN",2017.0,41,46240,88.7
8066,"Monroe County, TN",2012.0,34,45133,75.3
8067,"Monroe County, WI",2012.0,34,45100,75.4
8068,"Monroe County, WI",2017.0,34,45625,74.5
8069,"Monroe County, WI",2013.0,30,45298,66.2
8070,"Monroe County, WI",2014.0,30,45379,66.1
8071,"Monroe County, WI",2015.0,22,45549,48.3
8072,"Monroe County, WI",2016.0,22,45623,48.2
8081,"Montague County, TX",2013.0,25,19503,128.2
8082,"Montague County, TX",2012.0,23,19565,117.6
8083,"Montcalm County, MI",2014.0,48,62893,76.3
8084,"Montcalm County, MI",2013.0,47,63105,74.5
8085,"Montcalm County, MI",2016.0,45,62974,71.5
8086,"Montcalm County, MI",2012.0,42,63097,66.6
8087,"Montcalm County, MI",2015.0,40,62945,63.5
8088,"Montcalm County, MI",2017.0,32,63550,50.4
8089,"Monterey County, CA",2014.0,122,431344,28.3
8090,"Monterey County, CA",2017.0,119,437907,27.2
8091,"Monterey County, CA",2013.0,111,428826,25.9
8092,"Monterey County, CA",2012.0,103,426762,24.1
8093,"Monterey County, CA",2016.0,99,435232,22.7
8094,"Monterey County, CA",2015.0,92,433898,21.2
8100,"Montgomery County, AL",2015.0,128,226519,56.5
8101,"Montgomery County, AL",2013.0,110,226659,48.5
8102,"Montgomery County, AL",2012.0,108,230149,46.9
8103,"Montgomery County, AL",2017.0,102,226646,45
8104,"Montgomery County, AL",2014.0,100,226189,44.2
8105,"Montgomery County, AL",2016.0,92,226349,40.6
8109,"Montgomery County, IL",2012.0,32,29620,108
8110,"Montgomery County, IL",2014.0,31,29359,105.6
8111,"Montgomery County, IL",2016.0,28,28952,96.7
8112,"Montgomery County, IL",2013.0,28,29654,94.4
8113,"Montgomery County, IL",2015.0,26,28898,90
8114,"Montgomery County, IL",2017.0,20,28790,69.5
8116,"Montgomery County, IN",2015.0,34,38227,88.9
8117,"Montgomery County, IN",2012.0,28,38254,73.2
8118,"Montgomery County, IN",2016.0,26,38074,68.3
8119,"Montgomery County, IN",2014.0,25,38146,65.5
8120,"Montgomery County, IN",2013.0,23,38177,60.2
8121,"Montgomery County, KS",2013.0,27,34292,78.7
8122,"Montgomery County, KS",2012.0,27,34459,78.4
8123,"Montgomery County, KS",2014.0,25,34065,73.4
8124,"Montgomery County, KS",2017.0,23,32556,70.6
8125,"Montgomery County, KS",2015.0,21,33314,63
8126,"Montgomery County, KS",2016.0,20,32746,61.1
8127,"Montgomery County, KY",2017.0,34,27928,121.7
8128,"Montgomery County, KY",2012.0,31,26902,115.2
8129,"Montgomery County, KY",2015.0,26,27608,94.2
