State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Minnesota,27,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,123
Minnesota,27,2007,2007,Male,M,White,2106-3,65-69 years,65-69,193
Minnesota,27,2007,2007,Male,M,White,2106-3,70-74 years,70-74,215
Minnesota,27,2007,2007,Male,M,White,2106-3,75-79 years,75-79,186
Minnesota,27,2007,2007,Male,M,White,2106-3,80-84 years,80-84,214
Minnesota,27,2007,2007,Male,M,White,2106-3,85+ years,85+,146
Minnesota,27,2008,2008,Female,F,White,2106-3,45-49 years,45-49,29
Minnesota,27,2008,2008,Female,F,White,2106-3,50-54 years,50-54,50
Minnesota,27,2008,2008,Female,F,White,2106-3,55-59 years,55-59,66
Minnesota,27,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,111
Minnesota,27,2008,2008,Female,F,White,2106-3,65-69 years,65-69,161
Minnesota,27,2008,2008,Female,F,White,2106-3,70-74 years,70-74,161
Minnesota,27,2008,2008,Female,F,White,2106-3,75-79 years,75-79,204
Minnesota,27,2008,2008,Female,F,White,2106-3,80-84 years,80-84,188
Minnesota,27,2008,2008,Female,F,White,2106-3,85+ years,85+,136
Minnesota,27,2008,2008,Male,M,White,2106-3,45-49 years,45-49,25
Minnesota,27,2008,2008,Male,M,White,2106-3,50-54 years,50-54,55
Minnesota,27,2008,2008,Male,M,White,2106-3,55-59 years,55-59,96
Minnesota,27,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,154
Minnesota,27,2008,2008,Male,M,White,2106-3,65-69 years,65-69,165
Minnesota,27,2008,2008,Male,M,White,2106-3,70-74 years,70-74,203
Minnesota,27,2008,2008,Male,M,White,2106-3,75-79 years,75-79,214
Minnesota,27,2008,2008,Male,M,White,2106-3,80-84 years,80-84,175
Minnesota,27,2008,2008,Male,M,White,2106-3,85+ years,85+,113
Minnesota,27,2009,2009,Female,F,White,2106-3,45-49 years,45-49,28
Minnesota,27,2009,2009,Female,F,White,2106-3,50-54 years,50-54,65
Minnesota,27,2009,2009,Female,F,White,2106-3,55-59 years,55-59,92
Minnesota,27,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,97
Minnesota,27,2009,2009,Female,F,White,2106-3,65-69 years,65-69,143
Minnesota,27,2009,2009,Female,F,White,2106-3,70-74 years,70-74,185
Minnesota,27,2009,2009,Female,F,White,2106-3,75-79 years,75-79,194
Minnesota,27,2009,2009,Female,F,White,2106-3,80-84 years,80-84,156
Minnesota,27,2009,2009,Female,F,White,2106-3,85+ years,85+,153
Minnesota,27,2009,2009,Male,M,White,2106-3,45-49 years,45-49,23
Minnesota,27,2009,2009,Male,M,White,2106-3,50-54 years,50-54,65
Minnesota,27,2009,2009,Male,M,White,2106-3,55-59 years,55-59,103
Minnesota,27,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,128
Minnesota,27,2009,2009,Male,M,White,2106-3,65-69 years,65-69,168
Minnesota,27,2009,2009,Male,M,White,2106-3,70-74 years,70-74,178
Minnesota,27,2009,2009,Male,M,White,2106-3,75-79 years,75-79,205
Minnesota,27,2009,2009,Male,M,White,2106-3,80-84 years,80-84,154
Minnesota,27,2009,2009,Male,M,White,2106-3,85+ years,85+,145
Minnesota,27,2010,2010,Female,F,White,2106-3,45-49 years,45-49,23
Minnesota,27,2010,2010,Female,F,White,2106-3,50-54 years,50-54,48
Minnesota,27,2010,2010,Female,F,White,2106-3,55-59 years,55-59,86
Minnesota,27,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,98
Minnesota,27,2010,2010,Female,F,White,2106-3,65-69 years,65-69,168
Minnesota,27,2010,2010,Female,F,White,2106-3,70-74 years,70-74,140
Minnesota,27,2010,2010,Female,F,White,2106-3,75-79 years,75-79,167
Minnesota,27,2010,2010,Female,F,White,2106-3,80-84 years,80-84,168
Minnesota,27,2010,2010,Female,F,White,2106-3,85+ years,85+,150
Minnesota,27,2010,2010,Male,M,White,2106-3,45-49 years,45-49,25
Minnesota,27,2010,2010,Male,M,White,2106-3,50-54 years,50-54,47
Minnesota,27,2010,2010,Male,M,White,2106-3,55-59 years,55-59,100
Minnesota,27,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,123
Minnesota,27,2010,2010,Male,M,White,2106-3,65-69 years,65-69,193
Minnesota,27,2010,2010,Male,M,White,2106-3,70-74 years,70-74,207
Minnesota,27,2010,2010,Male,M,White,2106-3,75-79 years,75-79,177
Minnesota,27,2010,2010,Male,M,White,2106-3,80-84 years,80-84,168
Minnesota,27,2010,2010,Male,M,White,2106-3,85+ years,85+,167
Minnesota,27,2011,2011,Female,F,White,2106-3,45-49 years,45-49,25
Minnesota,27,2011,2011,Female,F,White,2106-3,50-54 years,50-54,54
Minnesota,27,2011,2011,Female,F,White,2106-3,55-59 years,55-59,66
Minnesota,27,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,98
Minnesota,27,2011,2011,Female,F,White,2106-3,65-69 years,65-69,132
Minnesota,27,2011,2011,Female,F,White,2106-3,70-74 years,70-74,151
Minnesota,27,2011,2011,Female,F,White,2106-3,75-79 years,75-79,162
Minnesota,27,2011,2011,Female,F,White,2106-3,80-84 years,80-84,168
Minnesota,27,2011,2011,Female,F,White,2106-3,85+ years,85+,143
Minnesota,27,2011,2011,Male,M,White,2106-3,45-49 years,45-49,27
Minnesota,27,2011,2011,Male,M,White,2106-3,50-54 years,50-54,68
Minnesota,27,2011,2011,Male,M,White,2106-3,55-59 years,55-59,96
Minnesota,27,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,146
Minnesota,27,2011,2011,Male,M,White,2106-3,65-69 years,65-69,180
Minnesota,27,2011,2011,Male,M,White,2106-3,70-74 years,70-74,188
Minnesota,27,2011,2011,Male,M,White,2106-3,75-79 years,75-79,182
Minnesota,27,2011,2011,Male,M,White,2106-3,80-84 years,80-84,169
Minnesota,27,2011,2011,Male,M,White,2106-3,85+ years,85+,152
Minnesota,27,2012,2012,Female,F,White,2106-3,45-49 years,45-49,22
Minnesota,27,2012,2012,Female,F,White,2106-3,50-54 years,50-54,49
Minnesota,27,2012,2012,Female,F,White,2106-3,55-59 years,55-59,72
Minnesota,27,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,111
Minnesota,27,2012,2012,Female,F,White,2106-3,65-69 years,65-69,134
Minnesota,27,2012,2012,Female,F,White,2106-3,70-74 years,70-74,165
Minnesota,27,2012,2012,Female,F,White,2106-3,75-79 years,75-79,178
Minnesota,27,2012,2012,Female,F,White,2106-3,80-84 years,80-84,162
Minnesota,27,2012,2012,Female,F,White,2106-3,85+ years,85+,155
Minnesota,27,2012,2012,Male,M,White,2106-3,45-49 years,45-49,17
Minnesota,27,2012,2012,Male,M,White,2106-3,50-54 years,50-54,40
Minnesota,27,2012,2012,Male,M,White,2106-3,55-59 years,55-59,98
Minnesota,27,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,143
Minnesota,27,2012,2012,Male,M,White,2106-3,65-69 years,65-69,166
Minnesota,27,2012,2012,Male,M,White,2106-3,70-74 years,70-74,185
Minnesota,27,2012,2012,Male,M,White,2106-3,75-79 years,75-79,200
Minnesota,27,2012,2012,Male,M,White,2106-3,80-84 years,80-84,162
Minnesota,27,2012,2012,Male,M,White,2106-3,85+ years,85+,152
Minnesota,27,2013,2013,Female,F,White,2106-3,50-54 years,50-54,41
Minnesota,27,2013,2013,Female,F,White,2106-3,55-59 years,55-59,78
Minnesota,27,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,100
Minnesota,27,2013,2013,Female,F,White,2106-3,65-69 years,65-69,163
Minnesota,27,2013,2013,Female,F,White,2106-3,70-74 years,70-74,174
Minnesota,27,2013,2013,Female,F,White,2106-3,75-79 years,75-79,181
Minnesota,27,2013,2013,Female,F,White,2106-3,80-84 years,80-84,160
Minnesota,27,2013,2013,Female,F,White,2106-3,85+ years,85+,136
Minnesota,27,2013,2013,Male,M,White,2106-3,50-54 years,50-54,53
Minnesota,27,2013,2013,Male,M,White,2106-3,55-59 years,55-59,94
Minnesota,27,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,138
Minnesota,27,2013,2013,Male,M,White,2106-3,65-69 years,65-69,177
Minnesota,27,2013,2013,Male,M,White,2106-3,70-74 years,70-74,206
Minnesota,27,2013,2013,Male,M,White,2106-3,75-79 years,75-79,169
Minnesota,27,2013,2013,Male,M,White,2106-3,80-84 years,80-84,189
Minnesota,27,2013,2013,Male,M,White,2106-3,85+ years,85+,179
Minnesota,27,2014,2014,Female,F,White,2106-3,45-49 years,45-49,17
Minnesota,27,2014,2014,Female,F,White,2106-3,50-54 years,50-54,55
Minnesota,27,2014,2014,Female,F,White,2106-3,55-59 years,55-59,82
Minnesota,27,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,104
Minnesota,27,2014,2014,Female,F,White,2106-3,65-69 years,65-69,159
Minnesota,27,2014,2014,Female,F,White,2106-3,70-74 years,70-74,165
Minnesota,27,2014,2014,Female,F,White,2106-3,75-79 years,75-79,181
Minnesota,27,2014,2014,Female,F,White,2106-3,80-84 years,80-84,166
Minnesota,27,2014,2014,Female,F,White,2106-3,85+ years,85+,198
Minnesota,27,2014,2014,Male,M,White,2106-3,50-54 years,50-54,57
Minnesota,27,2014,2014,Male,M,White,2106-3,55-59 years,55-59,102
Minnesota,27,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,130
Minnesota,27,2014,2014,Male,M,White,2106-3,65-69 years,65-69,168
Minnesota,27,2014,2014,Male,M,White,2106-3,70-74 years,70-74,224
Minnesota,27,2014,2014,Male,M,White,2106-3,75-79 years,75-79,192
Minnesota,27,2014,2014,Male,M,White,2106-3,80-84 years,80-84,166
Minnesota,27,2014,2014,Male,M,White,2106-3,85+ years,85+,173
Minnesota,27,2015,2015,Female,F,White,2106-3,50-54 years,50-54,44
Minnesota,27,2015,2015,Female,F,White,2106-3,55-59 years,55-59,82
Minnesota,27,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,125
Minnesota,27,2015,2015,Female,F,White,2106-3,65-69 years,65-69,156
Minnesota,27,2015,2015,Female,F,White,2106-3,70-74 years,70-74,181
Minnesota,27,2015,2015,Female,F,White,2106-3,75-79 years,75-79,178
Minnesota,27,2015,2015,Female,F,White,2106-3,80-84 years,80-84,156
Minnesota,27,2015,2015,Female,F,White,2106-3,85+ years,85+,185
Minnesota,27,2015,2015,Male,M,White,2106-3,45-49 years,45-49,18
Minnesota,27,2015,2015,Male,M,White,2106-3,50-54 years,50-54,40
Minnesota,27,2015,2015,Male,M,White,2106-3,55-59 years,55-59,83
Minnesota,27,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,156
Minnesota,27,2015,2015,Male,M,White,2106-3,65-69 years,65-69,173
Minnesota,27,2015,2015,Male,M,White,2106-3,70-74 years,70-74,203
Minnesota,27,2015,2015,Male,M,White,2106-3,75-79 years,75-79,170
Minnesota,27,2015,2015,Male,M,White,2106-3,80-84 years,80-84,154
Minnesota,27,2015,2015,Male,M,White,2106-3,85+ years,85+,143
Mississippi,28,2007,2007,Female,F,Black or African American,2054-5,55-59 years,55-59,17
Mississippi,28,2007,2007,Female,F,Black or African American,2054-5,60-64 years ,60-64,27
Mississippi,28,2007,2007,Female,F,Black or African American,2054-5,70-74 years,70-74,23
Mississippi,28,2007,2007,Female,F,Black or African American,2054-5,75-79 years,75-79,19
Mississippi,28,2007,2007,Female,F,Black or African American,2054-5,80-84 years,80-84,19
Mississippi,28,2007,2007,Female,F,White,2106-3,45-49 years,45-49,20
Mississippi,28,2007,2007,Female,F,White,2106-3,50-54 years,50-54,26
Mississippi,28,2007,2007,Female,F,White,2106-3,55-59 years,55-59,28
Mississippi,28,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,77
Mississippi,28,2007,2007,Female,F,White,2106-3,65-69 years,65-69,82
Mississippi,28,2007,2007,Female,F,White,2106-3,70-74 years,70-74,79
Mississippi,28,2007,2007,Female,F,White,2106-3,75-79 years,75-79,105
Mississippi,28,2007,2007,Female,F,White,2106-3,80-84 years,80-84,69
Mississippi,28,2007,2007,Female,F,White,2106-3,85+ years,85+,53
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,45-49 years,45-49,18
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,50-54 years,50-54,32
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,55-59 years,55-59,45
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,39
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,65-69 years,65-69,40
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,70-74 years,70-74,59
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,75-79 years,75-79,42
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,80-84 years,80-84,24
Mississippi,28,2007,2007,Male,M,Black or African American,2054-5,85+ years,85+,26
Mississippi,28,2007,2007,Male,M,White,2106-3,45-49 years,45-49,20
Mississippi,28,2007,2007,Male,M,White,2106-3,50-54 years,50-54,39
Mississippi,28,2007,2007,Male,M,White,2106-3,55-59 years,55-59,88
Mississippi,28,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,84
Mississippi,28,2007,2007,Male,M,White,2106-3,65-69 years,65-69,152
Mississippi,28,2007,2007,Male,M,White,2106-3,70-74 years,70-74,159
Mississippi,28,2007,2007,Male,M,White,2106-3,75-79 years,75-79,148
Mississippi,28,2007,2007,Male,M,White,2106-3,80-84 years,80-84,108
Mississippi,28,2007,2007,Male,M,White,2106-3,85+ years,85+,70
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,50-54 years,50-54,18
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,55-59 years,55-59,21
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,60-64 years ,60-64,32
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,65-69 years,65-69,21
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,70-74 years,70-74,21
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,80-84 years,80-84,17
Mississippi,28,2008,2008,Female,F,Black or African American,2054-5,85+ years,85+,20
Mississippi,28,2008,2008,Female,F,White,2106-3,45-49 years,45-49,19
Mississippi,28,2008,2008,Female,F,White,2106-3,50-54 years,50-54,27
Mississippi,28,2008,2008,Female,F,White,2106-3,55-59 years,55-59,47
Mississippi,28,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,65
Mississippi,28,2008,2008,Female,F,White,2106-3,65-69 years,65-69,89
Mississippi,28,2008,2008,Female,F,White,2106-3,70-74 years,70-74,84
Mississippi,28,2008,2008,Female,F,White,2106-3,75-79 years,75-79,95
Mississippi,28,2008,2008,Female,F,White,2106-3,80-84 years,80-84,84
Mississippi,28,2008,2008,Female,F,White,2106-3,85+ years,85+,57
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,45-49 years,45-49,30
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,50-54 years,50-54,30
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,43
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,60-64 years ,60-64,62
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,58
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,43
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,75-79 years,75-79,45
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,80-84 years,80-84,30
Mississippi,28,2008,2008,Male,M,Black or African American,2054-5,85+ years,85+,22
Mississippi,28,2008,2008,Male,M,White,2106-3,45-49 years,45-49,28
Mississippi,28,2008,2008,Male,M,White,2106-3,50-54 years,50-54,39
Mississippi,28,2008,2008,Male,M,White,2106-3,55-59 years,55-59,63
Mississippi,28,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,105
Mississippi,28,2008,2008,Male,M,White,2106-3,65-69 years,65-69,134
Mississippi,28,2008,2008,Male,M,White,2106-3,70-74 years,70-74,157
Mississippi,28,2008,2008,Male,M,White,2106-3,75-79 years,75-79,162
Mississippi,28,2008,2008,Male,M,White,2106-3,80-84 years,80-84,115
Mississippi,28,2008,2008,Male,M,White,2106-3,85+ years,85+,63
Mississippi,28,2009,2009,Female,F,Black or African American,2054-5,60-64 years ,60-64,19
Mississippi,28,2009,2009,Female,F,Black or African American,2054-5,65-69 years,65-69,21
Mississippi,28,2009,2009,Female,F,Black or African American,2054-5,70-74 years,70-74,30
Mississippi,28,2009,2009,Female,F,Black or African American,2054-5,75-79 years,75-79,27
Mississippi,28,2009,2009,Female,F,Black or African American,2054-5,80-84 years,80-84,26
Mississippi,28,2009,2009,Female,F,White,2106-3,45-49 years,45-49,17
Mississippi,28,2009,2009,Female,F,White,2106-3,50-54 years,50-54,27
Mississippi,28,2009,2009,Female,F,White,2106-3,55-59 years,55-59,40
Mississippi,28,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,57
Mississippi,28,2009,2009,Female,F,White,2106-3,65-69 years,65-69,87
Mississippi,28,2009,2009,Female,F,White,2106-3,70-74 years,70-74,105
Mississippi,28,2009,2009,Female,F,White,2106-3,75-79 years,75-79,76
Mississippi,28,2009,2009,Female,F,White,2106-3,80-84 years,80-84,72
Mississippi,28,2009,2009,Female,F,White,2106-3,85+ years,85+,63
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,50-54 years,50-54,33
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,43
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,53
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,51
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,70-74 years,70-74,37
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,75-79 years,75-79,51
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,80-84 years,80-84,22
Mississippi,28,2009,2009,Male,M,Black or African American,2054-5,85+ years,85+,18
Mississippi,28,2009,2009,Male,M,White,2106-3,45-49 years,45-49,22
Mississippi,28,2009,2009,Male,M,White,2106-3,50-54 years,50-54,43
Mississippi,28,2009,2009,Male,M,White,2106-3,55-59 years,55-59,74
Mississippi,28,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,108
Mississippi,28,2009,2009,Male,M,White,2106-3,65-69 years,65-69,150
Mississippi,28,2009,2009,Male,M,White,2106-3,70-74 years,70-74,155
Mississippi,28,2009,2009,Male,M,White,2106-3,75-79 years,75-79,140
Mississippi,28,2009,2009,Male,M,White,2106-3,80-84 years,80-84,126
Mississippi,28,2009,2009,Male,M,White,2106-3,85+ years,85+,59
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,50-54 years,50-54,18
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,55-59 years,55-59,28
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,60-64 years ,60-64,22
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,65-69 years,65-69,31
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,70-74 years,70-74,20
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,75-79 years,75-79,28
Mississippi,28,2010,2010,Female,F,Black or African American,2054-5,80-84 years,80-84,16
Mississippi,28,2010,2010,Female,F,White,2106-3,45-49 years,45-49,18
Mississippi,28,2010,2010,Female,F,White,2106-3,50-54 years,50-54,29
Mississippi,28,2010,2010,Female,F,White,2106-3,55-59 years,55-59,36
Mississippi,28,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,56
Mississippi,28,2010,2010,Female,F,White,2106-3,65-69 years,65-69,88
Mississippi,28,2010,2010,Female,F,White,2106-3,70-74 years,70-74,101
Mississippi,28,2010,2010,Female,F,White,2106-3,75-79 years,75-79,76
Mississippi,28,2010,2010,Female,F,White,2106-3,80-84 years,80-84,65
Mississippi,28,2010,2010,Female,F,White,2106-3,85+ years,85+,66
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,45-49 years,45-49,16
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,50-54 years,50-54,37
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,55-59 years,55-59,65
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,60-64 years ,60-64,52
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,64
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,50
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,75-79 years,75-79,35
Mississippi,28,2010,2010,Male,M,Black or African American,2054-5,80-84 years,80-84,28
